Proceso,Procedimiento,Tarea,Estado,Responsable actual,Frecuencia,Tiempo estimado (min),Volumen mensual,Horas-persona/mes,Motivo si falta,Prioridad,Observaciones
Gestion y Seguimiento de Clientes con Alta Recurrencia de Eventos (a confirmar nombre),Elaboracion y envio del informe semanal TOP10,Ingresar a monitoreo.com y generar el Resumen Semanal de Eventos,Se hace,A confirmar,Semanal,A confirmar,4,A confirmar,,,Pasos 1-2 del instructivo Proceso-TOP10-06UB-AUE260420
Gestion y Seguimiento de Clientes con Alta Recurrencia de Eventos (a confirmar nombre),Elaboracion y envio del informe semanal TOP10,Filtrar por Total Operados y extraer el TOP10 de clientes,Se hace,A confirmar,Semanal,A confirmar,4,A confirmar,,,Paso 3
Gestion y Seguimiento de Clientes con Alta Recurrencia de Eventos (a confirmar nombre),Elaboracion y envio del informe semanal TOP10,Actualizar planilla Evento Semana por Semana (nueva hoja+formato),Se hace,A confirmar,Semanal,A confirmar,4,A confirmar,,,Pasos 4-5
Gestion y Seguimiento de Clientes con Alta Recurrencia de Eventos (a confirmar nombre),Elaboracion y envio del informe semanal TOP10,Completar fila de la semana en Eventos por Semana (indicadores),Se hace,A confirmar,Semanal,A confirmar,4,A confirmar,,,Paso 6
Gestion y Seguimiento de Clientes con Alta Recurrencia de Eventos (a confirmar nombre),Elaboracion y envio del informe semanal TOP10,Completar hoja Analisis TOP10,Se hace,A confirmar,Semanal,A confirmar,4,A confirmar,,,Paso 7
Gestion y Seguimiento de Clientes con Alta Recurrencia de Eventos (a confirmar nombre),Elaboracion y envio del informe semanal TOP10,Redactar correo del informe TOP10 con cuadros y enlaces,Se hace,A confirmar,Semanal,A confirmar,4,A confirmar,,,Pasos 8-10
Gestion y Seguimiento de Clientes con Alta Recurrencia de Eventos (a confirmar nombre),Elaboracion y envio del informe semanal TOP10,Enviar correo del informe TOP10 a DIR/TEC/AYL,Se hace,A confirmar,Semanal,A confirmar,4,A confirmar,,,Paso 11 - fin fase 1
Gestion y Seguimiento de Clientes con Alta Recurrencia de Eventos (a confirmar nombre),Elaboracion y envio del informe semanal TOP10,Indagar y documentar la gestion realizada con cada cliente del TOP10,Se hace,A confirmar,Semanal,A confirmar,4,A confirmar,,Alta,"Paso 12 - Observaciones, requiere contactar a cada cliente/tecnico"
Gestion y Seguimiento de Clientes con Alta Recurrencia de Eventos (a confirmar nombre),Elaboracion y envio del informe semanal TOP10,Actualizar seguimiento del TOP10 de la semana anterior (Control Semana por Semana),Se hace,A confirmar,Semanal,A confirmar,4,A confirmar,,,Paso 13
Gestion y Seguimiento de Clientes con Alta Recurrencia de Eventos (a confirmar nombre),Elaboracion y envio del informe semanal TOP10,Enviar respuesta final del informe con observaciones,Se hace,A confirmar,Semanal,A confirmar,4,A confirmar,,,Pasos 14 y 16
